animal_id	tiss_disp	dose_mg	nominal_timepoint	concentration_ug_g	lloq_ug_g
472	Frontal cortex	3	3	20.9844	0.02
473	Frontal cortex	3	3	14.8066	0.02
474	Frontal cortex	3	3	12.039100000000001	0.02
475	Frontal cortex	3	3	8.737	0.02
476	Frontal cortex	3	3	0.2894	0.02
121	Hippocampus	0	3	0.02	0.02
122	Hippocampus	0	3	0.02	0.02
123	Hippocampus	0	3	0.02	0.02
171	Hippocampus	0	3	0.02	0.02
172	Hippocampus	0	3	0.02	0.02
173	Hippocampus	0	3	0.02	0.02
221	Hippocampus	0.3	3	0.02	0.02
222	Hippocampus	0.3	3	0.5293	0.02
223	Hippocampus	0.3	3	0.02	0.02
224	Hippocampus	0.3	3	0.8211	0.02
225	Hippocampus	0.3	3	2.1666	0.02
226	Hippocampus	0.3	3	0.3679	0.02
271	Hippocampus	0.3	3	0.4815	0.02
272	Hippocampus	0.3	3	0.7328	0.02
273	Hippocampus	0.3	3	0.1626	0.02
274	Hippocampus	0.3	3	0.02	0.02
275	Hippocampus	0.3	3	2.2433	0.02
276	Hippocampus	0.3	3	0.02	0.02
321	Hippocampus	1	3	2.6622	0.02
322	Hippocampus	1	3	2.5248000000000004	0.02
323	Hippocampus	1	3	4.2036999999999995	0.02
324	Hippocampus	1	3	1.4887000000000001	0.02
325	Hippocampus	1	3	0.36410000000000003	0.02
326	Hippocampus	1	3	0.0217	0.02
371	Hippocampus	1	3	3.0879000000000003	0.02
372	Hippocampus	1	3	2.7916	0.02
373	Hippocampus	1	3	5.3683000000000005	0.02
374	Hippocampus	1	3	3.3004000000000002	0.02
375R	Hippocampus	1	3	7.977399999999999	0.02
376	Hippocampus	1	3	0.2736	0.02
421	Hippocampus	3	3	4.32	0.02
422	Hippocampus	3	3	0.7947000000000001	0.02
423	Hippocampus	3	3	24.4073	0.02
424	Hippocampus	3	3	10.829600000000001	0.02
425	Hippocampus	3	3	2.7436	0.02
426	Hippocampus	3	3	2.8386	0.02
471	Hippocampus	3	3	16.3942	0.02
472	Hippocampus	3	3	13.187899999999999	0.02
473	Hippocampus	3	3	14.282	0.02
474	Hippocampus	3	3	10.7921	0.02
475	Hippocampus	3	3	16.576400000000003	0.02
476	Hippocampus	3	3	0.3039	0.02
121	Cerebellar cortex	0	3	0.02	0.02
122	Cerebellar cortex	0	3	0.02	0.02
123	Cerebellar cortex	0	3	0.02	0.02
171	Cerebellar cortex	0	3	0.02	0.02
172	Cerebellar cortex	0	3	0.02	0.02
173	Cerebellar cortex	0	3	0.02	0.02
221	Cerebellar cortex	0.3	3	0.0201	0.02
222	Cerebellar cortex	0.3	3	7.6631	0.02
223	Cerebellar cortex	0.3	3	0.023	0.02
224	Cerebellar cortex	0.3	3	4.1563	0.02
225	Cerebellar cortex	0.3	3	7.6118999999999994	0.02
226	Cerebellar cortex	0.3	3	0.8467	0.02
271	Cerebellar cortex	0.3	3	2.6273	0.02
272	Cerebellar cortex	0.3	3	7.9379	0.02
273	Cerebellar cortex	0.3	3	0.8409	0.02
274	Cerebellar cortex	0.3	3	0.02	0.02
275	Cerebellar cortex	0.3	3	4.9333	0.02
276	Cerebellar cortex	0.3	3	0.02	0.02
321	Cerebellar cortex	1	3	17.234599999999997	0.02
322	Cerebellar cortex	1	3	3.7946	0.02
323	Cerebellar cortex	1	3	14.9255	0.02
324	Cerebellar cortex	1	3	1.2501	0.02
325	Cerebellar cortex	1	3	3.2904	0.02
326	Cerebellar cortex	1	3	0.024399999999999998	0.02
371	Cerebellar cortex	1	3	7.1559	0.02
372	Cerebellar cortex	1	3	5.0628	0.02
373	Cerebellar cortex	1	3	7.6226	0.02
374	Cerebellar cortex	1	3	10.9285	0.02
375R	Cerebellar cortex	1	3	14.9919	0.02
376	Cerebellar cortex	1	3	1.2412999999999998	0.02
421	Cerebellar cortex	3	3	14.236799999999999	0.02
422	Cerebellar cortex	3	3	6.0992	0.02
423	Cerebellar cortex	3	3	48.6076	0.02
424	Cerebellar cortex	3	3	20.578799999999998	0.02
425	Cerebellar cortex	3	3	5.1985	0.02
426	Cerebellar cortex	3	3	3.3981999999999997	0.02
471	Cerebellar cortex	3	3	28.5441	0.02
472	Cerebellar cortex	3	3	29.5003	0.02
473	Cerebellar cortex	3	3	42.4505	0.02
474	Cerebellar cortex	3	3	45.033199999999994	0.02
475	Cerebellar cortex	3	3	39.5815	0.02
476	Cerebellar cortex	3	3	3.556	0.02
121	Thalamus	0	3	0.02	0.02
122	Thalamus	0	3	0.02	0.02
123	Thalamus	0	3	0.02	0.02
171	Thalamus	0	3	0.02	0.02
172	Thalamus	0	3	0.02	0.02
173	Thalamus	0	3	0.02	0.02
221	Thalamus	0.3	3	0.02	0.02
222	Thalamus	0.3	3	5.5563	0.02
223	Thalamus	0.3	3	0.02	0.02
224	Thalamus	0.3	3	6.4338999999999995	0.02
225	Thalamus	0.3	3	7.9741	0.02
226	Thalamus	0.3	3	0.3315	0.02
271	Thalamus	0.3	3	1.9689	0.02
272	Thalamus	0.3	3	4.9138	0.02
273	Thalamus	0.3	3	2.7753	0.02
274	Thalamus	0.3	3	0.02	0.02
275	Thalamus	0.3	3	2.8501	0.02
276	Thalamus	0.3	3	0.02	0.02
321	Thalamus	1	3	12.1036	0.02
322	Thalamus	1	3	5.815	0.02
323	Thalamus	1	3	18.9728	0.02
324	Thalamus	1	3	1.6217000000000001	0.02
325	Thalamus	1	3	1.0495999999999999	0.02
326	Thalamus	1	3	0.02	0.02
371	Thalamus	1	3	4.0102	0.02
372	Thalamus	1	3	8.668299999999999	0.02
373	Thalamus	1	3	8.8721	0.02
374	Thalamus	1	3	7.1973	0.02
375R	Thalamus	1	3	2.7121	0.02
376	Thalamus	1	3	1.4215	0.02
421	Thalamus	3	3	25.911900000000003	0.02
422	Thalamus	3	3	1.1833	0.02
423	Thalamus	3	3	87.738	0.02
424	Thalamus	3	3	22.122400000000003	0.02
425	Thalamus	3	3	25.679299999999998	0.02
426	Thalamus	3	3	1.8485999999999998	0.02
471	Thalamus	3	3	9.840399999999999	0.02
472	Thalamus	3	3	35.398300000000006	0.02
473	Thalamus	3	3	51.3475	0.02
474	Thalamus	3	3	21.6782	0.02
475	Thalamus	3	3	18.3953	0.02
476	Thalamus	3	3	8.7985	0.02
121	Caudate/putamen	0	3	0.02	0.02
122	Caudate/putamen	0	3	0.02	0.02
123	Caudate/putamen	0	3	0.02	0.02
171	Caudate/putamen	0	3	0.02	0.02
172	Caudate/putamen	0	3	0.02	0.02
173	Caudate/putamen	0	3	0.02	0.02
221	Caudate/putamen	0.3	3	0.02	0.02
222	Caudate/putamen	0.3	3	0.1238	0.02
223	Caudate/putamen	0.3	3	0.02	0.02
224	Caudate/putamen	0.3	3	0.3926	0.02
225	Caudate/putamen	0.3	3	0.7921	0.02
226	Caudate/putamen	0.3	3	0.042	0.02
271	Caudate/putamen	0.3	3	0.04	0.02
272	Caudate/putamen	0.3	3	0.2802	0.02
273	Caudate/putamen	0.3	3	0.02	0.02
274	Caudate/putamen	0.3	3	0.02	0.02
275	Caudate/putamen	0.3	3	0.3613	0.02
276	Caudate/putamen	0.3	3	0.02	0.02
321	Caudate/putamen	1	3	1.4476	0.02
322	Caudate/putamen	1	3	6.9413	0.02
323	Caudate/putamen	1	3	0.5712999999999999	0.02
324	Caudate/putamen	1	3	0.3765	0.02
325	Caudate/putamen	1	3	0.214	0.02
326	Caudate/putamen	1	3	0.024	0.02
371	Caudate/putamen	1	3	6.5975	0.02
372	Caudate/putamen	1	3	0.1157	0.02
373	Caudate/putamen	1	3	6.4354	0.02
374	Caudate/putamen	1	3	1.6355	0.02
375R	Caudate/putamen	1	3	0.6141	0.02
376	Caudate/putamen	1	3	0.0694	0.02
421	Caudate/putamen	3	3	0.9532	0.02
422	Caudate/putamen	3	3	0.3785	0.02
423	Caudate/putamen	3	3	19.9588	0.02
424	Caudate/putamen	3	3	3.5084	0.02
425	Caudate/putamen	3	3	1.8675	0.02
426	Caudate/putamen	3	3	0.6471	0.02
471	Caudate/putamen	3	3	9.947	0.02
472	Caudate/putamen	3	3	8.5647	0.02
473	Caudate/putamen	3	3	4.4973	0.02
474	Caudate/putamen	3	3	2.6475	0.02
475	Caudate/putamen	3	3	2.6078	0.02
476	Caudate/putamen	3	3	0.21309999999999998	0.02
