cohort	dpi	mean	sd	n	l95	u95
YB-saline-75	125	0.023714987075525412	0.05601971545214109	8	-0.015104695187297373	0.0625346693383482
YB-saline-75	127	0.02019129363147376	0.05760663110987385	8	-0.01972806507764789	0.060110652340595414
YB-saline-75	130	0.02223626845556878	0.058695716741572077	8	-0.018437788092310184	0.06291032500344775
YB-saline-75	132	0.029798625501314777	0.05497504315565263	8	-0.008297135793842586	0.06789438679647214
YB-saline-75	137	0.024613716004924888	0.0553491679269673	8	-0.01374130052978282	0.06296873253963259
YB-saline-75	139	0.03169802421225629	0.07979564006348157	8	-0.023597533221792297	0.08699358164630487
YB-saline-75	141	0.028747753523656813	0.08639435341391233	8	-0.03112047896844365	0.08861598601575728
YB-saline-75	144	0.03212793900937835	0.08633547674452108	8	-0.027699494032385488	0.0919553720511422
YB-saline-75	146	0.038210063755219126	0.08994945891018528	8	-0.02412173115704455	0.1005418586674828
YB-saline-75	148	0.038223141085834855	0.09265628021998368	8	-0.025984385295975132	0.10243066746764484
YB-saline-75	151	0.04153003788662005	0.08935971346295968	8	-0.020393084280834653	0.10345316005407475
YB-saline-75	153	0.031753836362050133	0.08057161884724023	8	-0.024079446934850042	0.0875871196589503
YB-saline-75	155	0.02486191329282647	0.07987882243915657	8	-0.030491286586698814	0.08021511317235175
YB-saline-75	158	0.026306825565683867	0.08050801623419661	8	-0.029482383369011662	0.08209603450037939
YB-saline-75	160	-0.023872204020735047	0.12524930064189743	8	-0.11066554124703815	0.06292113320556805
YB-saline-75	162	-0.07736666753635221	0.16041523738665822	8	-0.1885287556548729	0.03379542058216847
YB-saline-75	165	-0.017998192802901825	0.19236995497029397	5	-0.18661789289062494	0.1506215072848213
YB-saline-75	167	0.05733498456631697	0.1211802060185127	4	-0.06142161733182548	0.17609158646445944
YB-saline-75	169	0.033762030873394355	0.1425362628032594	4	-0.10592350667379985	0.17344756842058856
YB-saline-75	172	0.017393237582726595	0.20070701458942652	3	-0.20972813026411843	0.24451460542957162
YB-uninoc	60	0	0	12	0	0
YB-uninoc	71	0.01809839788806154	0.03379510907375118	12	-0.0010229851265410109	0.03721978090266409
YB-uninoc	78	0.012556148456235669	0.03679870287871183	12	-0.008264677736360597	0.033376974648831936
YB-uninoc	85	0.021671439902294892	0.03602134185784966	12	0.0012904471124578765	0.04205243269213191
YB-uninoc	92	0.021973194294441195	0.035909883723352576	12	0.001655264880880341	0.042291123708002046
YB-uninoc	99	0.0726849965466062	0.037010299787376584	12	0.051744448132476195	0.09362554496073622
YB-uninoc	106	0.08030119870613824	0.0383074335112497	12	0.05862672779744821	0.10197566961482826
YB-uninoc	113	0.09269293856443006	0.04370511069451808	12	0.0679644442884765	0.11742143284038362
YB-uninoc	116	0.08799643787408078	0.04818790001224049	12	0.060731566771205954	0.1152613089769556
YB-uninoc	118	0.08987014274579697	0.046604061165042204	12	0.0635014128320094	0.11623887265958453
YB-uninoc	120	0.08271029845332038	0.03964340040544436	12	0.06027993311555847	0.10514066379108229
YB-uninoc	123	0.09256122279576885	0.04107830978469425	12	0.06931898104796175	0.11580346454357596
YB-uninoc	125	0.07671491796194542	0.051827603123500376	12	0.04739069095943551	0.10603914496445532
YB-uninoc	127	0.07923500430558157	0.055514556365440566	12	0.04782468712528241	0.11064532148588074
YB-uninoc	130	0.08547443644375811	0.05395886374372163	12	0.05494433522630618	0.11600453766121005
YB-uninoc	132	0.11157396006308812	0.03769490101555256	12	0.09024606203965066	0.13290185808652558
YB-uninoc	137	0.11038979444849166	0.03987210934482456	12	0.08783002484636686	0.13294956405061645
YB-uninoc	139	0.11354000066554294	0.04848708997067723	12	0.08610584690768668	0.1409741544233992
YB-uninoc	141	0.1120132506783993	0.04911033269448409	12	0.08422646415326988	0.1398000372035287
YB-uninoc	144	0.11571252510289687	0.04295416896616116	12	0.09140891610777566	0.14001613409801808
YB-uninoc	146	0.11177873519745674	0.04177695628342333	12	0.08814119698042219	0.13541627341449128
YB-uninoc	148	0.11223960784151206	0.04330445089820986	12	0.08773780818598548	0.13674140749703864
YB-uninoc	151	0.11779269350174948	0.045494929113813504	12	0.09205151412253877	0.1435338728809602
YB-uninoc	153	0.14195655494750203	0.06222479056146097	12	0.10674956535819301	0.17716354453681105
YB-uninoc	155	0.14372375214288025	0.06324494786117915	12	0.10793955422379534	0.17950795006196515
YB-uninoc	158	0.14425693817004062	0.06594327577736277	12	0.10694601750916062	0.18156785883092064
YB-uninoc	160	0.14689345468135856	0.04035195326513674	12	0.12406218782300374	0.16972472153971338
YB-uninoc	165	0.1322421938230556	0.05552942276386967	12	0.10082346518600421	0.163660922460107
YB-uninoc	167	0.12995953904880922	0.05652408893829131	12	0.09797802504387279	0.16194105305374565
YB-uninoc	169	0.1323662848858237	0.06035821006463578	12	0.09821541263377467	0.1665171571378727
YB-uninoc	172	0.14431913351162315	0.05884769220184537	12	0.11102291719637797	0.17761534982686833
YB-uninoc	174	0.1608346812389199	0.06839890718333717	12	0.12213435631383546	0.19953500616400432
YB-uninoc	176	0.16173695869859298	0.06798791655957302	12	0.12326917360982789	0.20020474378735806
YB-uninoc	179	0.16584430264047376	0.06574242719170204	12	0.12864702276489137	0.20304158251605614
YB-uninoc	181	0.16475088886350062	0.06970772646731163	12	0.12531002971581143	0.2041917480111898
YB-uninoc	184	0.17103226907147576	0.047533836374217146	12	0.14413746930973126	0.19792706883322025
YB-uninoc	188	0.17753098265600167	0.05494454846532917	12	0.14644317780598065	0.2086187875060227
YB-uninoc	190	0.1768523057922554	0.058784399524899784	12	0.143591900680201	0.21011271090430977
YB-uninoc	193	0.18242386924054826	0.06129464269163153	12	0.1477431603518108	0.21710457812928574
YB-uninoc	195	0.19228314422669332	0.0693588982913198	12	0.15303965319948776	0.23152663525389888
YB-uninoc	197	0.1958036550330919	0.074464572789945	12	0.15367135671063398	0.23793595335554985
YB-uninoc	200	0.197103239651065	0.07231186020203766	12	0.15618895313688094	0.23801752616524904
YB-uninoc	202	0.19841875353120583	0.06995069953633734	12	0.15884041942804497	0.2379970876343667
YB-uninoc	204	0.19734068736551794	0.0733562636897251	12	0.15583547394927014	0.23884590078176574
YB-uninoc	207	0.1931393332571702	0.07416788035960298	12	0.15117490448014628	0.2351037620341941
YB-uninoc	209	0.22725106483325488	0.07310065644150313	12	0.1858904748323035	0.26861165483420624
YB-uninoc	211	0.22259447336355279	0.07092426067017599	12	0.18246529519335153	0.26272365153375404
YB-uninoc	214	0.21255456478802992	0.0781219724027219	12	0.16835289782762064	0.2567562317484392
YB-uninoc	216	0.20935834402320205	0.07964454410642523	12	0.16429520102345901	0.2544214870229451
YB-uninoc	218	0.2104411835712493	0.08074797623429508	12	0.1647537150721693	0.2561286520703293
YB-uninoc	221	0.21247880555614776	0.08059040448698401	12	0.16688049166597993	0.25807711944631556
YB-uninoc	223	0.21359866639577402	0.08679594573402007	12	0.16448923701435147	0.26270809577719656
YB-uninoc	225	0.24313485223768364	0.07634589598498791	12	0.1999380951111968	0.28633160936417046
YB-uninoc	228	0.2438483198549951	0.0782869056089219	12	0.1995533331482079	0.28814330656178233
YB-uninoc	230	0.24411963861376676	0.08460136471529892	12	0.19625191033542297	0.2919873668921105
YB-uninoc	232	0.2580829343621372	0.08795234251877684	12	0.20831921190564467	0.3078466568186297
YB-uninoc	237	0.24617858009600782	0.09040457600695864	12	0.1950273759282881	0.2973297842637275
YB-uninoc	239	0.2591553489348248	0.09915005698430307	12	0.20305592308657175	0.31525477478307784
YB-uninoc	242	0.25569725207044003	0.10165565407765657	12	0.1981801512089852	0.31321435293189487
YB-uninoc	244	0.2542820231869039	0.10434502022119295	12	0.19524327018386728	0.31332077618994053
YB-uninoc	246	0.2580793675416911	0.10966199197391309	12	0.19603225456740198	0.3201264805159802
YB-uninoc	249	0.2596586023450213	0.11523326163257909	12	0.19445924681431656	0.324857957875726
