study_id	plate	animal	genotype	sex	display_tx	dose_dio	dosing_regimen	days_harvest	ngml_av	saline_mean	rel
CMR-1313	43	85377.1	Tg26372	M	2440-s4	10	0	33	219.649	583.2253333333333	0.37661086966958457
CMR-1313	43	85377.2	Tg26372	M	2440-s4	10	0	33	126.704	583.2253333333333	0.21724707888774836
CMR-1313	43	85377.3	Tg26372	M	2440-s4	10	0	33	261.64	583.2253333333333	0.4486087709953157
CMR-1313	43	85376.3	Tg26372	F	2440-s4	10	0	34	246.045	583.2253333333333	0.4218695347024249
CMR-1313	43	85368.3	Tg26372	F	2440-s1	10	0	34	199.994	583.2253333333333	0.3429103445437898
CMR-1313	43	85373.1	Tg26372	M	2440-s1	10	0	34	256.926	583.2253333333333	0.4405261316952396
CMR-1313	43	85382.1	Tg26372	F	2440-s1	10	0	33	359.512	583.2253333333333	0.6164204115504813
CMR-1313	43	85381.1	Tg26372	M	2440-s1	10	0	33	337.071	583.2253333333333	0.5779430020186596
CMR-1313	43	85379.1	Tg26372	M	2440-s1	10	0	34	328.232	583.2253333333333	0.5627876246802266
CMR-1313	43	85378.1	Tg26372	F	2440-s1	10	0	33	400.642	583.2253333333333	0.6869420395547519
CMR-1313	43	85378.2	Tg26372	F	2440-s1	10	0	33	334.008	583.2253333333333	0.5726911725370869
CMR-1465	53	89313.2	Tg26372	M	2520-s2	10	0	34	581.64	1283.1611666666668	0.4532867850972734
CMR-1465	53	89313.3	Tg26372	M	2520-s2	10	0	34	650.941	1283.1611666666668	0.5072948098101993
CMR-1465	53	89313.4	Tg26372	M	2520-s2	10	0	34	566.811	1283.1611666666668	0.44173016977472435
CMR-1465	53	89318.4	Tg26372	F	2520-s2	10	0	34	591.313	1283.1611666666668	0.460825199016959
CMR-1465	53	89319.1	Tg26372	F	2520-s2	10	0	34	802.176	1283.1611666666668	0.6251560761333306
CMR-1465	53	89319.2	Tg26372	F	2520-s2	10	0	34	628.35	1283.1611666666668	0.48968907127410727
CMR-1697	84	93820.1	Tg26372	M	2520-s4	10	0	28	526.654	1115.6648333333333	0.47205395766261343
CMR-1697	84	93820.2	Tg26372	M	2520-s4	10	0	28	529.843	1115.6648333333333	0.47491234299906976
CMR-1697	84	93820.3	Tg26372	M	2520-s4	10	0	28	521.612	1115.6648333333333	0.4675346792473068
CMR-1697	84	93818.2	Tg26372	F	2520-s4	10	0	28	563.812	1115.6648333333333	0.5053596592405515
CMR-1697	84	93818.3	Tg26372	F	2520-s4	10	0	28	563.288	1115.6648333333333	0.5048899841335264
CMR-1697	84	93819.1	Tg26372	F	2520-s4	10	0	28	547.264	1115.6648333333333	0.4905272476545749
CMR-1465	53	89313.5	Tg26372	M	2710-s2	10	0	34	1085.402	1283.1611666666668	0.8458812721239096
CMR-1465	53	89318.1	Tg26372	F	2710-s2	10	0	34	1441.052	1283.1611666666668	1.1230483258338422
CMR-1465	53	89318.2	Tg26372	F	2710-s2	10	0	34	1168.61	1283.1611666666668	0.9107273742048769
CMR-1465	53	89318.3	Tg26372	F	2710-s2	10	0	30	1577.569	1283.1611666666668	1.2294394819460843
CMR-1465	53	89325.3	Tg26372	M	2710-s2	10	0	35	1350.185	1283.1611666666668	1.0522333710483496
CMR-1465	53	89325.4	Tg26372	M	2710-s2	10	0	35	1181.916	1283.1611666666668	0.9210970770494274
CMR-1465	53	89315.1	Tg26372	F	2768-s2	10	0	34	736.672	1283.1611666666668	0.5741071496994337
CMR-1465	53	89315.2	Tg26372	F	2768-s2	10	0	34	826.645	1283.1611666666668	0.6442253876396664
CMR-1465	53	89325.1	Tg26372	M	2768-s2	10	0	35	807.997	1283.1611666666668	0.6296925288808225
CMR-1465	53	89325.2	Tg26372	M	2768-s2	10	0	35	518.725	1283.1611666666668	0.4042555319434412
CMR-1465	53	89346.4	Tg26372	M	2768-s2	10	0	34	595.084	1283.1611666666668	0.46376403483740086
CMR-1697	84	93820.4	Tg26372	M	2768-s4	10	0	28	616.551	1115.6648333333333	0.552631024640166
CMR-1697	84	87011.2	Tg26372	F	2768-s4	10	0	28	657.606	1115.6648333333333	0.5894297107449684
CMR-1697	84	93819.2	Tg26372	F	2768-s4	10	0	28	619.158	1115.6648333333333	0.55496774793027
CMR-1697	84	93819.3	Tg26372	F	2768-s4	10	0	28	507.806	1115.6648333333333	0.455159995034351
CMR-1697	84	93819.4	Tg26372	F	2768-s4	10	0	28	557.701	1115.6648333333333	0.49988220775385206
CMR-1697	84	93819.5	Tg26372	F	2768-s4	10	0	28	419.966	1115.6648333333333	0.3764266717498341
CMR-1313	43	85382.3	Tg26372	F	NTC-s1	10	0	33	529.487	583.2253333333333	0.9078600838098024
CMR-1313	44	85382.3	Tg26372	F	NTC-s1	10	0	33	701.046	678.7165	1.0328995979912086
CMR-1313	43	85379.3	Tg26372	M	NTC-s1	10	0	34	817.002	583.2253333333333	1.4008342115911745
CMR-1313	44	85379.3	Tg26372	M	NTC-s1	10	0	34	1017.32	678.7165	1.4988879745814343
CMR-1313	43	85378.3	Tg26372	F	NTC-s1	10	0	33	814.348	583.2253333333333	1.396283654802375
CMR-1313	44	85378.3	Tg26372	F	NTC-s1	10	0	33	941.928	678.7165	1.387807722370091
CMR-1313	43	85378.4	Tg26372	F	NTC-s1	10	0	33	810.33	583.2253333333333	1.3893943793022252
CMR-1313	44	85378.4	Tg26372	F	NTC-s1	10	0	33	965.824	678.7165	1.4230153532439538
CMR-1313	43	85377.4	Tg26372	M	NTC-s1	10	0	33	488.006	583.2253333333333	0.8367366300960863
CMR-1313	44	85377.4	Tg26372	M	NTC-s1	10	0	33	552.499	678.7165	0.814035020512983
CMR-1313	43	85377.5	Tg26372	M	NTC-s1	10	0	33	768.096	583.2253333333333	1.3169798294084163
CMR-1313	44	85377.5	Tg26372	M	NTC-s1	10	0	33	1009.426	678.7165	1.4872571979611517
CMR-1465	53	89314.4	Tg26372	F	NTC-s2	10	0	34	1285.299	1283.1611666666668	1.0016660676685585
CMR-1465	53	89324.4	Tg26372	M	NTC-s2	10	0	35	1029.347	1283.1611666666668	0.8021961907357181
CMR-1465	53	89324.5	Tg26372	M	NTC-s2	10	0	35	1082.022	1283.1611666666668	0.8432471525076025
CMR-1465	53	89324.6	Tg26372	M	NTC-s2	10	0	35	1552.897	1283.1611666666668	1.210211967397704
CMR-1465	53	89344.1	Tg26372	F	NTC-s2	10	0	35	1671.757	1283.1611666666668	1.3028425761533982
CMR-1465	53	89344.2	Tg26372	F	NTC-s2	10	0	35	1104.215	1283.1611666666668	0.8605427195622476
CMR-1697	84	93817.1	Tg26372	M	NTC-s4	10	0	28	743.29	1115.6648333333333	0.6662305540089773
CMR-1697	84	93817.2	Tg26372	M	NTC-s4	10	0	28	1070.704	1115.6648333333333	0.9597004118172289
CMR-1697	84	93817.3	Tg26372	M	NTC-s4	10	0	28	1013.652	1115.6648333333333	0.9085631900500585
CMR-1697	84	93822.1	Tg26372	F	NTC-s4	10	0	28	990.71	1115.6648333333333	0.8879996665665272
CMR-1697	84	93822.2	Tg26372	F	NTC-s4	10	0	28	1111.264	1115.6648333333333	0.9960554162846696
CMR-1697	84	93822.3	Tg26372	F	NTC-s4	10	0	28	1255.603	1115.6648333333333	1.1254302927596684
