cohort	dpi	mean	sd	n	l95	u95
YB-1682-126	179	0.053036782521405715	0.09490327993641291	8	-0.012727835222479417	0.11880140026529085
YB-1682-126	181	0.05583479019003408	0.09511040065035752	8	-0.01007335488597838	0.12174293526604654
YB-1682-126	184	0.0598948493906397	0.10007924596237913	8	-0.00945652981587429	0.12924622859715368
YB-1682-126	188	0.04049734132113564	0.12069960514438717	8	-0.04314321777731653	0.1241379004195878
YB-1682-126	190	0.03446143958666066	0.12257454565419702	8	-0.05047838699762325	0.11940126617094457
YB-1682-126	193	0.0336836085184648	0.12990494191797905	8	-0.0563359235145858	0.1237031405515154
YB-1682-126	195	0.04430899519358397	0.1149170281870861	8	-0.035324442513212345	0.12394243290038029
YB-1682-126	197	0.0339994758117424	0.12837823749208263	8	-0.05496210402993773	0.12296105565342252
YB-1682-126	200	0.03942244455525101	0.12363489856465272	8	-0.046252169107798335	0.12509705821830036
YB-1682-126	202	0.036747507859289374	0.11632417077445788	8	-0.043861029911821364	0.11735604563040011
YB-1682-126	204	0.036420742098340675	0.11611616247473334	8	-0.04404365327507734	0.11688513747175869
YB-1682-126	207	0.03814679484678164	0.11998273856053412	8	-0.04499700105347497	0.12129059074703825
YB-1682-126	209	0.05638778659940739	0.12931706423295283	7	-0.03941163522705308	0.15218720842586786
YB-1682-126	211	0.03818860953659996	0.1314385835547291	7	-0.05918245579743127	0.1355596748706312
YB-1682-126	214	0.028465700318585956	0.1610120368076955	7	-0.09081368577613337	0.14774508641330528
YB-1682-126	216	0.02570460479602767	0.15743561820884852	7	-0.09092533332358342	0.14233454291563877
YB-1682-126	218	0.023917689069715413	0.15649849758964032	7	-0.09201802037996484	0.13985339851939568
YB-1682-126	221	0.02088573551360611	0.14246599455042852	7	-0.08465455020829069	0.1264260212355029
YB-1682-126	223	0.020920533382445403	0.14410091516928372	7	-0.08583091848328174	0.12767198524817255
YB-1682-126	225	0.007942870303953433	0.141040041240363	7	-0.09654105442284898	0.11242679503075585
YB-1682-126	228	0.012054707413417631	0.13961680141795524	7	-0.09137486649807827	0.11548428132491353
YB-1682-126	230	0.05298775085193064	0.09943921044875616	6	-0.026580188982800138	0.1325556906866614
YB-1682-126	232	0.04947687030308706	0.09309897614221091	6	-0.025017825490740345	0.12397156609691447
YB-1682-126	237	0.033896306893488125	0.08978356264437223	6	-0.037945505590699306	0.10573811937767555
YB-1682-126	239	0.041482713322374486	0.09530019833575858	6	-0.03477332705844894	0.11773875370319792
YB-1682-126	242	0.02811684213813742	0.06924960992958311	6	-0.027294386205184235	0.08352807048145908
YB-1682-126	244	0.028237271749714504	0.06563509406195644	6	-0.024281741542933482	0.08075628504236249
YB-1682-126	246	0.03120841345088284	0.10975211411288985	6	-0.056611567953426076	0.11902839485519175
YB-1682-126	249	0.03419718537745666	0.10690321305932501	6	-0.05134320041660791	0.11973757117152123
YB-1682-126	251	-0.017727886360995686	0.2015764148360996	6	-0.17902261080015308	0.14356683807816173
YB-1682-126	253	0.055927994723644736	0.07843167542281343	5	-0.012820399947522529	0.124676389394812
YB-1682-126	256	0.053261546547388995	0.09155139229789859	5	-0.02698678700484896	0.13350988009962694
YB-1682-126	258	0.017326748212063946	0.09207387411045159	5	-0.06337956084132532	0.09803305726545322
YB-1682-126	263	0.007166763373625628	0.08995131186812472	5	-0.07167903784331928	0.08601256459057052
YB-1682-126	265	0.02630554190573478	0.08750005956066129	4	-0.05944451646371328	0.11205560027518284
YB-1682-126	267	0.026691017196768668	0.07756307614503984	4	-0.049320797425370363	0.1027028318189077
YB-1682-126	270	0.02975562883705904	0.10342398714278042	4	-0.07159987856286577	0.13111113623698384
YB-1682-126	272	0.02421442152844752	0.10859657899114879	4	-0.08221022588287828	0.13063906893977334
YB-1682-126	274	-0.013187650724220235	0.05101766127650819	3	-0.07091956924819785	0.044544267799757384
YB-1682-126	279	-0.01880837640061661	0.09407927068885752	3	-0.1252690932250727	0.08765234042383949
YB-1682-126	281	-0.02777586167252999	0.0999424684131321	3	-0.14087141131445308	0.0853196879693931
YB-1682-126	284	-0.024589265933316857	0.09096518431178759	3	-0.12752606228593405	0.07834753041930034
YB-1682-126	286	-0.025019262493344335	0.1092322970668092	3	-0.14862724288016232	0.09858871789347365
YB-1682-126	288	-0.03418072524358214	0.071759957089587	3	-0.11538476110729187	0.047023310620127594
YB-1682-126	293	-0.01736273134716626	0.10608120194921264	3	-0.13740491192978674	0.10267944923545422
YB-1682-126	295	-0.017167175899814386	0.10223521052968863	3	-0.13285720748696303	0.09852285568733427
YB-NTC-126	60	0	0	10	0	0
YB-NTC-126	71	0.01696334225351348	0.02875965823046603	10	-8.620785947974739e-4	0.03478876310182444
YB-NTC-126	78	0.025059318938589627	0.040425225089889875	10	3.504841618373611e-6	0.05011513303556088
YB-NTC-126	85	0.03382968119100592	0.044222593712234075	10	0.006420233637509435	0.06123912874450241
YB-NTC-126	92	0.03929884646405607	0.046466211491351606	10	0.010498790203911031	0.0680989027242011
YB-NTC-126	99	0.05612301878841793	0.04814354099077673	10	0.02628334293373729	0.08596269464309858
YB-NTC-126	106	0.058120962889130434	0.0508706668865742	10	0.026590996892287375	0.0896509288859735
YB-NTC-126	113	0.04419562303065927	0.05346070523763057	10	0.01106033463217733	0.07733091142914121
YB-NTC-126	116	0.06311239010170662	0.0537113983460755	10	0.029821720504811543	0.09640305969860169
YB-NTC-126	118	0.0682510594175614	0.05430810161328314	10	0.03459054930398485	0.10191156953113796
YB-NTC-126	120	0.030441436636179174	0.062172085086981715	10	-0.00809322093212421	0.06897609420448256
YB-NTC-126	123	0.03647470089697089	0.055104285485038026	10	0.0023207109070711093	0.07062869088687068
YB-NTC-126	125	0.02981201120095594	0.05731401944009321	9	-0.007633148166571624	0.0672571705684835
YB-NTC-126	127	0.03040384066012938	0.05791705519533544	9	-0.007435302067489772	0.06824298338774853
YB-NTC-126	130	0.03342219378435025	0.0638467499949031	9	-0.008291016212319778	0.07513540378102027
YB-NTC-126	132	0.006717450521691235	0.058526173377674635	9	-0.03151964941838953	0.04495455046177199
YB-NTC-126	137	-4.671090427179367e-4	0.057849264763896006	9	-0.03826196202179666	0.03732774393636079
YB-NTC-126	139	0.002624862922670822	0.054764145019445654	9	-0.03315437849003367	0.03840410433537531
YB-NTC-126	141	0.003904783875121831	0.05556524880689403	9	-0.032397845345382266	0.04020741309562593
YB-NTC-126	144	0.005947002773748735	0.05917363499587402	9	-0.03271310542355563	0.04460711097105309
YB-NTC-126	146	-0.006862652499001161	0.09857043446355648	9	-0.0712620030151914	0.057536698017189074
YB-NTC-126	148	-0.01098329087085771	0.09808143612868855	9	-0.07506316247493423	0.05309658073321881
YB-NTC-126	151	-0.006639631413637338	0.10068086347843137	9	-0.07241779555287917	0.05913853272560449
YB-NTC-126	153	-0.025029631059204773	0.09130899159360814	9	-0.08468483890036209	0.03462557678195255
YB-NTC-126	155	-0.02202507928904228	0.09302897440761228	9	-0.08280400923534897	0.03875385065726441
YB-NTC-126	158	-0.022227014988609423	0.09461392525519588	9	-0.0840414461553374	0.03958741617811855
YB-NTC-126	160	-0.042068414432898736	0.12496088372576312	9	-0.12370952513373065	0.03957269626793317
YB-NTC-126	162	-0.10203193166556977	0.15620960291211067	6	-0.22702564621766957	0.02296178288653003
YB-NTC-126	165	-0.04155950918576754	0.171582386508013	6	-0.1788540124783555	0.09573499410682043
YB-NTC-126	167	-0.0042535491154324315	0.14853623235403357	5	-0.1344512972802389	0.12594419904937404
YB-NTC-126	169	0.031014320518609473	0.12387364331005792	4	-0.09038184992524728	0.15241049096246623
YB-NTC-126	172	0.04117462962889826	0.14614143954921635	4	-0.10204398112933377	0.18439324038713029
YB-NTC-126	174	0.00957521689544305	0.13993192015814146	4	-0.12755806485953558	0.14670849865042168
YB-NTC-126	176	-0.013448228348961755	0.13879598439428853	4	-0.14946829305536452	0.12257183635744101
YB-NTC-126	179	-0.014789605605953493	0.16632706597716596	4	-0.17779013026357612	0.14821091905166914
YB-NTC-126	181	0.03470703592098345	0.18698918981051	3	-0.17689115186140658	0.2463052237033735
YB-NTC-126	184	0.007512157012802796	0.17300560782791052	3	-0.18826211811868476	0.20328643214429037
YB-NTC-126	188	-0.027061909089459785	0.21840179629360265	3	-0.274206807417414	0.22008298923849443
YB-none-126	60	0	0	11	0	0
YB-none-126	71	0.019668059885670542	0.0253506684484071	11	0.004686772191214888	0.034649347580126194
YB-none-126	78	0.02820699414917656	0.037659669288507204	11	0.005951551803054393	0.050462436495298725
YB-none-126	85	0.035639795770625954	0.03905035774699415	11	0.01256250906436972	0.05871708247688219
YB-none-126	92	0.03972900480704301	0.04684063375004769	11	0.012047959179854156	0.06741005043423186
YB-none-126	99	0.06234982168018643	0.047037183211275764	11	0.034552622744028996	0.09014702061634386
YB-none-126	106	0.07745451812003035	0.054223480013271444	11	0.045410489161715896	0.1094985470783448
YB-none-126	113	0.07242220136538807	0.03874745892079762	11	0.04952391642655263	0.09532048630422352
YB-none-126	116	0.05355194310145841	0.03689145260531248	11	0.03175048780368738	0.07535339839922944
YB-none-126	118	0.05509852744386205	0.03129503747824357	11	0.036604342139655674	0.07359271274806843
YB-none-126	120	0.03768824780753923	0.03387915874249782	11	0.017666944424535765	0.0577095511905427
YB-none-126	123	0.040622470856777164	0.04129955483137779	11	0.016215993613740456	0.06502894809981387
YB-none-126	125	0.027937758206752594	0.039388936447949635	11	0.004660384274530218	0.05121513213897497
YB-none-126	127	0.027460403731223694	0.039538129108081896	11	0.004094862571068402	0.05082594489137898
YB-none-126	130	0.024694790767752182	0.046716363425536284	11	-0.00291281579067295	0.052302397326177315
YB-none-126	132	0.048406972301615454	0.03744014294572209	11	0.02628126173374871	0.0705326828694822
YB-none-126	137	0.03850918615825196	0.036341825472243204	11	0.017032539739660884	0.059985832576843034
YB-none-126	139	0.03186871484183571	0.03562079337569491	11	0.010818171162796077	0.05291925852087535
YB-none-126	141	0.027972032434532067	0.033156845407763653	11	0.00837758895446241	0.047566475914601725
YB-none-126	144	0.029698634558841808	0.03144976145832669	11	0.01111301322549979	0.048284255892183825
YB-none-126	146	0.010573858254210745	0.05188882757496858	11	-0.020090479280346584	0.04123819578876807
YB-none-126	148	0.00976278326961458	0.05425600408614767	11	-0.02230046618751022	0.041826032726739376
YB-none-126	151	0.018443257732139416	0.0438833764774195	10	-0.00875594080097182	0.04564245626525065
YB-none-126	153	0.015810930125015298	0.053011009437819646	10	-0.017045633929070367	0.04866749417910096
YB-none-126	155	0.01389249459159081	0.05701886073100602	10	-0.021448161430000022	0.04923315061318164
YB-none-126	158	0.007060742439471301	0.05909632577738401	10	-0.029567539758084113	0.043689024637026716
YB-none-126	160	-0.04864905665325317	0.08534606083522948	8	-0.10779085945012054	0.010492746143614208
YB-none-126	162	-0.1416765832885857	0.11144158625483101	6	-0.23084842395581287	-0.05250474262135854
YB-none-126	165	-0.1614130596190654	0.11487365149847216	6	-0.2533311244325074	-0.06949499480562345
YB-none-126	167	-0.07816719987772613	0.04506455171395717	3	-0.1291625407611336	-0.027171858994318683
YB-none-126	169	-0.09202938479254259	0.06921090771135328	3	-0.1703488997406386	-0.013709869844446596
YB-saline-126	60	0	0	8	0	0
YB-saline-126	71	0.019035623342543884	0.020986188807590785	8	0.004492936453777388	0.03357831023131038
YB-saline-126	78	0.017519231547493214	0.03122127233314003	8	-0.004116006368861336	0.03915446946384776
YB-saline-126	85	0.024527271596553046	0.03567058663930832	8	-1.9118383097297895e-4	0.049245727024079075
YB-saline-126	92	0.026199083565339468	0.04241189038383565	8	-0.0031908570221442327	0.05558902415282317
YB-saline-126	99	0.0551149642446386	0.04667301586042782	8	0.022772214351569522	0.08745771413770768
YB-saline-126	106	0.05961264481784591	0.05304445594652784	8	0.022854712203787805	0.09637057743190401
YB-saline-126	113	0.01814551981580563	0.04840327576128069	8	-0.015396239016189507	0.05168727864780077
YB-saline-126	116	0.06293073280424477	0.05698354850861214	8	0.0234431483090628	0.10241831729942674
YB-saline-126	118	0.06349173564906613	0.05888388430325053	8	0.022687285633502224	0.10429618566463003
YB-saline-126	120	0.04976781942258826	0.042693932779448426	8	0.020182433426395068	0.07935320541878145
YB-saline-126	123	0.04584760251309644	0.0473589866944992	8	0.013029499084128655	0.07866570594206423
YB-saline-126	125	0.028572126926846603	0.05511692801991556	8	-0.009621955562985451	0.06676620941667866
YB-saline-126	127	0.027649570238152454	0.05902904697371973	8	-0.013255472375902085	0.06855461285220699
YB-saline-126	130	0.03141836874837489	0.06244874247931707	8	-0.01185640194964866	0.07469313944639844
YB-saline-126	132	6.845743269693338e-4	0.053706356343722304	8	-0.03653203186122851	0.03790118051516718
YB-saline-126	137	-0.010571553178440232	0.052718253397772585	8	-0.047103438958918456	0.02596033260203799
YB-saline-126	139	-0.008259327612796977	0.04621835294283698	8	-0.04028701217832716	0.02376835695273321
YB-saline-126	141	-0.010120541793253321	0.04190745127989953	8	-0.0391609239158699	0.01891984032936326
YB-saline-126	144	-0.004750182490584051	0.040799286360980326	8	-0.03302264550293664	0.023522280521768534
YB-saline-126	146	-0.038503552513411254	0.0427901724514486	8	-0.06815562919980113	-0.00885147582702138
YB-saline-126	148	-0.04176666598082707	0.045899237582785024	8	-0.0735732148839852	-0.009960117077668931
YB-saline-126	151	-0.04148957123878952	0.05038438668418671	8	-0.07640416989929685	-0.0065749725782821775
YB-saline-126	153	-0.05664048416849979	0.06660392644115086	8	-0.1027946504478838	-0.010486317889115776
YB-saline-126	155	-0.059124711679414105	0.06727769503731973	8	-0.10574577577523364	-0.012503647583594575
YB-saline-126	158	-0.05562333659383703	0.0634477983928963	8	-0.09959041771891144	-0.01165625546876261
YB-saline-126	160	-0.10408784584826915	0.08325712144095457	7	-0.16576558454647256	-0.042410107150065726
YB-saline-126	162	-0.14041009376406852	0.09689415947588012	7	-0.2121902916150557	-0.06862989591308134
YB-saline-126	165	-0.18332221601477822	0.08949794522361627	4	-0.27103020233392217	-0.09561422969563427
YB-uninoc	60	0	0	12	0	0
YB-uninoc	71	0.01809839788806154	0.03379510907375118	12	-0.0010229851265410109	0.03721978090266409
YB-uninoc	78	0.012556148456235669	0.03679870287871183	12	-0.008264677736360597	0.033376974648831936
YB-uninoc	85	0.021671439902294892	0.03602134185784966	12	0.0012904471124578765	0.04205243269213191
YB-uninoc	92	0.021973194294441195	0.035909883723352576	12	0.001655264880880341	0.042291123708002046
YB-uninoc	99	0.0726849965466062	0.037010299787376584	12	0.051744448132476195	0.09362554496073622
YB-uninoc	106	0.08030119870613824	0.0383074335112497	12	0.05862672779744821	0.10197566961482826
YB-uninoc	113	0.09269293856443006	0.04370511069451808	12	0.0679644442884765	0.11742143284038362
YB-uninoc	116	0.08799643787408078	0.04818790001224049	12	0.060731566771205954	0.1152613089769556
YB-uninoc	118	0.08987014274579697	0.046604061165042204	12	0.0635014128320094	0.11623887265958453
YB-uninoc	120	0.08271029845332038	0.03964340040544436	12	0.06027993311555847	0.10514066379108229
YB-uninoc	123	0.09256122279576885	0.04107830978469425	12	0.06931898104796175	0.11580346454357596
YB-uninoc	125	0.07671491796194542	0.051827603123500376	12	0.04739069095943551	0.10603914496445532
YB-uninoc	127	0.07923500430558157	0.055514556365440566	12	0.04782468712528241	0.11064532148588074
YB-uninoc	130	0.08547443644375811	0.05395886374372163	12	0.05494433522630618	0.11600453766121005
YB-uninoc	132	0.11157396006308812	0.03769490101555256	12	0.09024606203965066	0.13290185808652558
YB-uninoc	137	0.11038979444849166	0.03987210934482456	12	0.08783002484636686	0.13294956405061645
YB-uninoc	139	0.11354000066554294	0.04848708997067723	12	0.08610584690768668	0.1409741544233992
YB-uninoc	141	0.1120132506783993	0.04911033269448409	12	0.08422646415326988	0.1398000372035287
YB-uninoc	144	0.11571252510289687	0.04295416896616116	12	0.09140891610777566	0.14001613409801808
YB-uninoc	146	0.11177873519745674	0.04177695628342333	12	0.08814119698042219	0.13541627341449128
YB-uninoc	148	0.11223960784151206	0.04330445089820986	12	0.08773780818598548	0.13674140749703864
YB-uninoc	151	0.11779269350174948	0.045494929113813504	12	0.09205151412253877	0.1435338728809602
YB-uninoc	153	0.14195655494750203	0.06222479056146097	12	0.10674956535819301	0.17716354453681105
YB-uninoc	155	0.14372375214288025	0.06324494786117915	12	0.10793955422379534	0.17950795006196515
YB-uninoc	158	0.14425693817004062	0.06594327577736277	12	0.10694601750916062	0.18156785883092064
YB-uninoc	160	0.14689345468135856	0.04035195326513674	12	0.12406218782300374	0.16972472153971338
YB-uninoc	165	0.1322421938230556	0.05552942276386967	12	0.10082346518600421	0.163660922460107
YB-uninoc	167	0.12995953904880922	0.05652408893829131	12	0.09797802504387279	0.16194105305374565
YB-uninoc	169	0.1323662848858237	0.06035821006463578	12	0.09821541263377467	0.1665171571378727
YB-uninoc	172	0.14431913351162315	0.05884769220184537	12	0.11102291719637797	0.17761534982686833
YB-uninoc	174	0.1608346812389199	0.06839890718333717	12	0.12213435631383546	0.19953500616400432
YB-uninoc	176	0.16173695869859298	0.06798791655957302	12	0.12326917360982789	0.20020474378735806
YB-uninoc	179	0.16584430264047376	0.06574242719170204	12	0.12864702276489137	0.20304158251605614
YB-uninoc	181	0.16475088886350062	0.06970772646731163	12	0.12531002971581143	0.2041917480111898
YB-uninoc	184	0.17103226907147576	0.047533836374217146	12	0.14413746930973126	0.19792706883322025
YB-uninoc	188	0.17753098265600167	0.05494454846532917	12	0.14644317780598065	0.2086187875060227
YB-uninoc	190	0.1768523057922554	0.058784399524899784	12	0.143591900680201	0.21011271090430977
YB-uninoc	193	0.18242386924054826	0.06129464269163153	12	0.1477431603518108	0.21710457812928574
YB-uninoc	195	0.19228314422669332	0.0693588982913198	12	0.15303965319948776	0.23152663525389888
YB-uninoc	197	0.1958036550330919	0.074464572789945	12	0.15367135671063398	0.23793595335554985
YB-uninoc	200	0.197103239651065	0.07231186020203766	12	0.15618895313688094	0.23801752616524904
YB-uninoc	202	0.19841875353120583	0.06995069953633734	12	0.15884041942804497	0.2379970876343667
YB-uninoc	204	0.19734068736551794	0.0733562636897251	12	0.15583547394927014	0.23884590078176574
YB-uninoc	207	0.1931393332571702	0.07416788035960298	12	0.15117490448014628	0.2351037620341941
YB-uninoc	209	0.22725106483325488	0.07310065644150313	12	0.1858904748323035	0.26861165483420624
YB-uninoc	211	0.22259447336355279	0.07092426067017599	12	0.18246529519335153	0.26272365153375404
YB-uninoc	214	0.21255456478802992	0.0781219724027219	12	0.16835289782762064	0.2567562317484392
YB-uninoc	216	0.20935834402320205	0.07964454410642523	12	0.16429520102345901	0.2544214870229451
YB-uninoc	218	0.2104411835712493	0.08074797623429508	12	0.1647537150721693	0.2561286520703293
YB-uninoc	221	0.21247880555614776	0.08059040448698401	12	0.16688049166597993	0.25807711944631556
YB-uninoc	223	0.21359866639577402	0.08679594573402007	12	0.16448923701435147	0.26270809577719656
YB-uninoc	225	0.24313485223768364	0.07634589598498791	12	0.1999380951111968	0.28633160936417046
YB-uninoc	228	0.2438483198549951	0.0782869056089219	12	0.1995533331482079	0.28814330656178233
YB-uninoc	230	0.24411963861376676	0.08460136471529892	12	0.19625191033542297	0.2919873668921105
YB-uninoc	232	0.2580829343621372	0.08795234251877684	12	0.20831921190564467	0.3078466568186297
YB-uninoc	237	0.24617858009600782	0.09040457600695864	12	0.1950273759282881	0.2973297842637275
YB-uninoc	239	0.2591553489348248	0.09915005698430307	12	0.20305592308657175	0.31525477478307784
YB-uninoc	242	0.25569725207044003	0.10165565407765657	12	0.1981801512089852	0.31321435293189487
YB-uninoc	244	0.2542820231869039	0.10434502022119295	12	0.19524327018386728	0.31332077618994053
YB-uninoc	246	0.2580793675416911	0.10966199197391309	12	0.19603225456740198	0.3201264805159802
YB-uninoc	249	0.2596586023450213	0.11523326163257909	12	0.19445924681431656	0.324857957875726
YB-uninoc	251	0.26537020001393985	0.1121589590273549	12	0.20191029493119772	0.328830105096682
YB-uninoc	253	0.2652526069259771	0.11504886918505565	12	0.20015758124390223	0.3303476326080519
YB-uninoc	256	0.26667433636070204	0.11567666695445972	12	0.20122410065168833	0.33212457206971574
YB-uninoc	258	0.28698948678225705	0.10564085297677098	12	0.22721754737676786	0.34676142618774625
YB-uninoc	263	0.2852645380174385	0.10243587815878889	12	0.22730598382437908	0.34322309221049796
YB-uninoc	265	0.3025489876291001	0.11545319363817634	12	0.23722519385181307	0.36787278140638713
YB-uninoc	267	0.2991633732395556	0.11665195878348539	12	0.23316131423051603	0.3651654322485952
YB-uninoc	270	0.31408976016832124	0.12118288073591266	12	0.24552409073054882	0.38265542960609367
YB-uninoc	272	0.31339362184084596	0.12185606109366269	12	0.2444470647595286	0.3823401789221633
YB-uninoc	274	0.30786228891559736	0.11733910187719351	12	0.2414714421014361	0.3742531357297586
YB-uninoc	279	0.3295101452900201	0.13282730525419606	12	0.25435602245466227	0.4046642681253779
YB-uninoc	281	0.3272154874264869	0.13938076141780417	12	0.24835339770455112	0.40607757714842263
YB-uninoc	284	0.3252241481699388	0.1453074373256154	12	0.24300872587584402	0.40743957046403356
YB-uninoc	286	0.343222701628167	0.13804767607557258	12	0.26511487594379757	0.4213305273125364
YB-uninoc	288	0.3461516527072379	0.1417765590263516	12	0.2659340128789678	0.42636929253550804
YB-uninoc	293	0.3366129891606018	0.14352353933219664	12	0.25540690217348005	0.4178190761477235
YB-uninoc	295	0.3330366156390184	0.1426891514419627	12	0.25230262804347103	0.4137706032345657
YB-uninoc	300	0.36424868268853255	0.16308318171079492	12	0.271975686204725	0.4565216791723401
YB-uninoc	302	0.3674594708509756	0.16654904896737555	12	0.27322547536147695	0.4616934663404742
YB-uninoc	305	0.3668185421389382	0.16849166110197134	12	0.2714854103633765	0.46215167391449996
YB-uninoc	307	0.3663996804672763	0.16927751721884046	12	0.2706219087359082	0.46217745219864437
YB-uninoc	309	0.3678278943503907	0.16809020722642104	12	0.2727219064878828	0.4629338822128986
YB-uninoc	314	0.38168503944146465	0.1721232147311315	12	0.2842971627698382	0.4790729161130911
YB-uninoc	316	0.3832078254659238	0.17304226396733277	12	0.2852999477368564	0.4811157031949912
YB-uninoc	319	0.36540569503633774	0.14670565665369675	12	0.28239915568289814	0.44841223438977734
YB-uninoc	321	0.3722538649713454	0.1450996443623114	12	0.2901560126140839	0.45435171732860685
YB-uninoc	323	0.3977660371299861	0.15708384247710042	12	0.3088874863652813	0.4866445878946909
YB-uninoc	328	0.39879030963248985	0.15794307648784153	12	0.30942560146013476	0.48815501780484494
YB-uninoc	330	0.42839145713241156	0.1685235848634859	12	0.33304026278839194	0.5237426514764312
YB-uninoc	333	0.43295787844174194	0.16569619123037882	12	0.3392064326433981	0.5267093242400858
YB-uninoc	335	0.4088160895571255	0.1759911417919628	12	0.3092397271303178	0.5083924519839332
YB-uninoc	337	0.4045897525556455	0.17104459913625525	12	0.30781216010799184	0.5013673450032992
YB-uninoc	340	0.3956756551427406	0.1728785294150001	12	0.2978604189577808	0.4934908913277004
YB-uninoc	342	0.39649014550300415	0.17205852825324236	12	0.2991388686516915	0.49384142235431683
YB-uninoc	344	0.4357777657833496	0.18825263626548866	12	0.3292638097642837	0.5422917218024155
YB-uninoc	347	0.43667090367400424	0.18765014849090167	12	0.33049783720420284	0.5428439701438057
YB-uninoc	349	0.43805054743056987	0.1887950070122635	12	0.331229716272786	0.5448713785883538
YB-uninoc	351	0.4951402205389262	0.20437852410207072	12	0.37950218455015544	0.610778256527697
YB-uninoc	354	0.4912317331904962	0.20274227048998503	12	0.37651949483585756	0.6059439715451348
YB-uninoc	356	0.5004580482980094	0.2166470612755864	12	0.3778784339343403	0.6230376626616786
YB-uninoc	358	0.502465883928177	0.21628069894005286	12	0.3800935585696883	0.6248382092866658
YB-uninoc	361	0.4978300182379724	0.21563946517314092	12	0.37582050503766495	0.6198395314382799
YB-uninoc	363	0.5123035163894061	0.228177412813015	12	0.3831999914930312	0.641407041285781
YB-uninoc	365	0.5112628220691205	0.22653201733661232	12	0.3830902673035457	0.6394353768346954
YB-uninoc	368	0.517918522995835	0.2423166890557928	12	0.3808149494534442	0.6550220965382257
YB-uninoc	370	0.5231024448441357	0.2439402786134315	12	0.38508023903095184	0.6611246506573196
YB-uninoc	377	0.5162837448127678	0.24657401271012902	12	0.37677136365167585	0.6557961259738598
YB-uninoc	379	0.5140021938932072	0.24099050490741872	12	0.37764897967037403	0.6503554081160404
YB-uninoc	382	0.5165850717572498	0.2546096004843997	12	0.3725261288068772	0.6606440147076224
YB-uninoc	384	0.5164039411419328	0.2497747475341716	12	0.3750805737708205	0.6577273085130451
